Date,Coef_Nas,Coef_usd,Coef_breakeven
2017-06-19,0.2949086384520533,0.019197049769270814,0.03313201429603027
2017-06-20,0.16742843377924033,0.05370977818830332,0.018019544963405038
2017-06-21,0.11912195782395726,0.019727812546514206,-0.20151544279407665
2017-06-22,0.068262149777448,0.06942957985292865,0.016509412601787954
2017-06-23,0.304784472476977,0.09511112034875638,0.0455196752735941
2017-06-26,0.01886123886505189,-0.07672619817598778,-0.0728370793804355
2017-06-27,0.6373165538675694,-0.06624905366337897,-0.051562936213814074
2017-06-28,0.43085820446673473,-0.05908293600932293,-0.20415351334713944
2017-06-29,0.4693290214167894,-0.0558107233142657,-0.21292176334545132
2017-06-30,0.27981534559198573,-0.03586948829153143,-0.11912836806830186
2017-07-03,0.0460095127848799,0.013163063720894496,0.012820131485948273
2017-07-05,-0.07667384017988586,0.07370420205716628,-0.0960875707844175
2017-07-06,0.04459148129812339,0.005091551215481639,0.038058224637942104
2017-07-07,0.11219116083956163,0.008436636716506962,0.07025364531091469
2017-07-10,0.02812080911231276,0.010611054883414642,0.08919705936949303
2017-07-11,-0.4132946262145794,0.048574071018480394,0.03146482681220319
2017-07-12,-0.2105080385318795,0.19308060164777568,0.13139779834803697
2017-07-13,-0.37270563311558114,0.19413415934253966,0.15298557746444666
2017-07-14,0.07762932366925876,0.04983780522026709,0.011423289443134
2017-07-17,0.22740192083976712,0.06739316625716936,-0.04602839636271201
2017-07-18,-1.6503202740447978,-0.12080101423986571,0.04951113398711376
2017-07-19,-0.015515692332068296,0.012508339435338444,-0.033080338954110874
2017-07-20,-0.2530501095922529,-0.13902794022185103,0.23464560470340765
2017-07-21,0.41843217259808707,-0.09645224685180459,0.381761834353742
2017-07-24,0.39818061634131424,-0.08462119633128654,0.10813124048921433
2017-07-25,3.849173598748324,-0.08391458606569478,-0.11080842451959476
2017-07-26,1.6809359971479807,0.1052734438440307,-0.08616071766693348
2017-07-27,-0.5834081429369025,0.03232886431389907,-0.01740116782980016
2017-07-28,-2.0161421637725354,-0.03724729459812845,-0.10017641330532197
2017-07-31,-0.3926684604181315,-0.03331144994260178,0.05474391713802016
2017-08-01,-0.2982107778663126,-0.04351252313763616,0.06432104732779323
2017-08-02,-0.3210916754439528,-0.041585753546620835,0.06506892362363326
2017-08-03,-0.4762778296962159,-0.031047966821268664,0.0462267990883644
2017-08-04,-0.5326140802742534,0.027595859900115725,0.035069298663355876
2017-08-07,3.05797971750211,0.22475985501637966,-0.6230898467626635
2017-08-08,1.8875399502477923,0.055519402232326334,0.07588813222777126
2017-08-09,2.5108788011803127,-0.05002527404598151,0.1393108118014482
2017-08-10,0.028351812426693924,-0.6266361682443714,0.353550509244647
2017-08-11,0.0032721312973302387,-0.19436850353278834,0.10532657427305561
2017-08-14,0.5903197972503396,0.06797017524067399,-0.27910285958536946
2017-08-15,0.5445222371778501,0.03437624847170469,-0.3160339459696467
2017-08-16,1.298228118194366,-0.0012714500537749085,-0.10592530562301562
2017-08-17,0.3433517214434949,0.04878338732643793,-0.3969379126128773
2017-08-18,-0.21206546603688595,-0.12306617194651236,0.2750299454776377
2017-08-21,-0.635794207604862,-0.12188493234482531,0.507456609076692
2017-08-22,-0.7382428823524905,-0.14656734993960013,0.5637775777302133
2017-08-23,-0.02542027395752242,0.3060320275097215,-0.42421753236838233
2017-08-24,0.282507090967129,0.30486616392810284,-0.5337467592677052
2017-08-25,1.0239212979330223,-0.07488396671400974,-0.15018326129265808
2017-08-28,-1.1163562085199743,-0.024481240582659818,0.06679013255602445
2017-08-29,-1.1163562085199747,-0.024481240582659852,-0.5774503478388588
2017-08-30,0.6104343509302744,-0.007355686013804069,-0.14559008458633407
2017-08-31,0.5635167572375438,0.016184203450817503,-0.18071995991579423
2017-09-01,0.43331654000886777,-0.028035500329460304,0.05995975357120497
2017-09-05,0.1316529900378638,0.07321274144522069,0.02028855114760303
2017-09-06,0.8245854058568949,0.06894452803054546,0.0880792936633441
2017-09-07,1.2566198085457105,0.029457162557323266,0.10179108025648509
2017-09-08,1.5830600030599649,0.025141806718495963,0.04931163151812637
2017-09-11,0.9429471418831157,-0.04687080778591515,-0.15362186704292913
2017-09-12,0.6667402315563906,-0.01690213528888232,-0.16660782194841195
2017-09-13,0.8928003005410039,-0.056821947991710864,-0.14958867322077493
2017-09-14,2.8318196840276766,0.06725675161216213,-0.7435021951303625
2017-09-15,4.706499641517231,-0.10755070734366931,-0.28477123390573267
2017-09-18,6.133498323132937,-0.18124040971675873,0.177951707604149
2017-09-19,3.2031601227396527,-0.008003072169622996,0.19618963246578838
2017-09-20,5.918154594530968,0.09814239354292986,0.0016818226579617813
2017-09-21,-1.4165144584637943,0.08662177992715608,0.3241895447396451
2017-09-22,0.3004659981415775,0.060790097658184446,0.16330723995547405
2017-09-25,-0.142675257831205,0.07427223996232837,0.20283847396632515
2017-09-26,-0.11703731874358773,0.05713125673016146,0.17308189528144377
2017-09-27,-0.34896648107829065,0.0489564068908077,0.12428632653678758
2017-09-28,-0.8379073164411794,0.022425624278742923,0.23599361324461118
2017-09-29,0.583060058546862,-0.021576905304416336,0.08468007896256616
2017-10-02,0.5548174543666403,0.09114571139470924,0.022660764545351895
2017-10-03,-0.5555046231885611,0.06985525544568352,-0.08211972199669376
2017-10-04,-0.562193529619182,0.08449156265268153,-0.05832011098476698
2017-10-05,-0.005009564979382301,0.0710456294939968,-0.10894639131886542
2017-10-06,-10.850220173499823,1.0484326944615874,1.2174522673277222
2017-10-10,3.029467004484767,-0.2546961511998636,-0.3205855415310745
2017-10-11,0.31232672020627655,-0.05425260759861819,0.14940966681477236
2017-10-12,-1.7300593097942163,0.14975048079067219,0.8851908298336277
2017-10-13,0.9238485277808999,-0.22116557036200896,-0.18019041469002484
2017-10-16,2.118532459326752,-0.012708925593632195,-0.09272652782682106
2017-10-17,-2.871232117790612,0.056865256907180695,-0.25182721122103635
2017-10-18,1.465911628200727,-0.1278844930779387,-0.008122576634477987
2017-10-19,-0.12239739696011197,-0.04507115243140444,-0.019437858280557923
2017-10-20,-0.46237585957582933,0.06387068137542647,0.09797787940877942
2017-10-23,0.030609331938492586,0.04627675659858209,0.11043541930915979
2017-10-24,-0.6972019348773065,-0.1238485227752916,0.2167407768899186
2017-10-25,0.685548090146672,0.018891666029439758,0.015507711296016798
2017-10-26,0.8715248062321982,0.019694261122635053,-0.044539208648839125
2017-10-27,-0.4487435852259104,0.07126120144760688,-0.053702616069276364
2017-10-30,0.8074837715481286,-0.07116788504002525,0.3177757959555247
2017-10-31,1.164879525999832,-0.11725423724325423,0.4898023490979994
2017-11-01,1.4449405027199456,-0.17895676421534057,0.6647775927182462
2017-11-02,9.348104197560195,0.4823500165419746,-1.4140582040880723
2017-11-03,-0.13684365423842493,0.39679658026433656,-0.11777220160968033
2017-11-06,-1.2555004979476279,0.12333770509487352,-0.5847654840367063
2017-11-07,0.2466427308315878,0.09607107668243353,-0.11413173050943444
2017-11-08,0.32632995445401475,0.10645915935710076,0.021345250255760215
2017-11-09,1.2479593787659955,0.0656452114176038,-0.03530104410385787
2017-11-10,2.937289134711261,0.0821872944543704,-0.11074711813776172
2017-11-13,-1.7490116769859545,0.2533152142440265,-0.909013711061366
2017-11-14,0.03681881797855678,0.15791949658736207,-0.8294810933967286
2017-11-15,2.4791029511228224,0.07843564526509658,-0.77537604478994
2017-11-16,0.3905148549278045,0.08915175934926864,-0.5611537506251543
2017-11-17,1.5334722493123545,-0.11658939815648711,-0.37482139256340813
2017-11-20,1.4895445738677182,0.08093148287796764,-0.4371753675208864
2017-11-21,1.4624598592331706,0.3735442469492131,0.44690913449554837
2017-11-22,0.3771503033436028,-0.00010877824709987216,-0.1255419646368876
2017-11-24,-2.8481276257291355,-0.10545695538571054,-1.093938900125393
2017-11-27,-6.484477557117648,-0.20403324123099875,-2.709219745451637
2017-11-28,13.030172693098148,0.31545518467145955,-1.5128255067701626
2017-11-29,-0.45124453093673184,0.49006523957013465,-2.031683179140615
2017-11-30,0.3999401049038101,0.5401070656074252,0.2890110198839732
2017-12-01,-0.03868842557859332,-0.1313596794787997,0.3905814111153245
2017-12-04,-0.3029435681166707,0.1827492627871502,0.7819093134950305
2017-12-05,-1.7064733384200195,0.1266390215036895,0.851889273570318
2017-12-06,0.957768134516892,1.1037542627436696,0.3823567884066091
2017-12-07,6.797776276260255,1.453187062680127,1.9891052940536207
2017-12-08,195.97173946707514,-16.26233440789278,-14.793332258458323
2017-12-11,1.1323277852207576,2.9079569466949207,-1.8463679373911743
2017-12-12,4.861932054505452,4.536484315997236,-5.195299876538093
2017-12-13,0.47646258598619656,0.4210174191617573,-0.9632414680092427
2017-12-14,1.8390943459767395,0.29565228679928207,0.026419554376792515
2017-12-15,1.3101455819307324,0.3059533264594241,-0.012325188887288431
2017-12-18,2.525480763631489,0.11966336675683198,0.5944432701885246
2017-12-19,5.26995732479654,-0.3047569618728948,-0.6207292555516449
2017-12-20,5.857474672345103,-0.3479978699054934,-0.8530714311993444
2017-12-21,2.963803591140799,-2.1753437134302795,-2.80330970861352
2017-12-22,-0.03717018963216122,-1.2124874935305476,-2.2935846668016797
2017-12-26,-12.854388726534367,-1.0711889274613173,-2.6941617508841573
2017-12-27,-11.776654703180897,-0.05287794125527512,-2.2444771614004524
2017-12-28,-9.960409920222117,-0.4262292404451935,-2.431247021885788
2017-12-29,-23.165076516172658,1.4773502543687858,0.9509247828611113
2018-01-02,6.224417929617253,-0.3308879300398425,-1.2466241251022052
2018-01-03,0.8568272875964178,0.1491151408225626,-0.03513203610199114
2018-01-04,0.7819374288084922,-0.05802611976669355,0.016378366756063568
2018-01-05,5.150821621193955,-2.2749611688734377,-1.8741039097391707
2018-01-08,4.305726481884545,-1.022024490653575,-0.5547789193842279
2018-01-09,6.032816891111612,-0.8814572422577034,-0.7023787988175294
2018-01-10,6.9132760109483975,-1.2185003837302388,-0.09766934414350147
2018-01-11,-17.42000720666126,0.3725069147037775,-1.7789120562540663
2018-01-12,-5.498169445344429,-0.2925543414124655,0.5119925793826207
2018-01-16,8.086863640855777,0.5997392037479582,0.49531089503261544
2018-01-17,-1.152137341088796,0.2452650484495924,-0.2661026674893284
2018-01-18,3.1127963982695297,0.00624371421774117,-1.2169232806538537
2018-01-19,-5.04513664438137,1.2451053223165764,0.5353368691644566
2018-01-22,-1.6008380735077974,-0.05734045696707463,0.40858519159274875
2018-01-23,-1.5178006616934012,-0.07961734234781953,0.437494664955189
2018-01-24,-1.3447498318819981,-0.00958691238994086,0.4616731630409721
2018-01-25,-1.8691455437532112,-0.15483623697861665,-0.7381989925558033
2018-01-26,-0.7668858923241284,-0.057154786398313034,0.12542577375781006
2018-01-29,-0.8809125004695602,-0.045307839816222606,0.1843421063757319
2018-01-30,1.9752106832776355,0.21314566014759695,-0.5953186540065579
2018-01-31,2.4148329201430334,0.5023231331749255,-0.31733604959451706
2018-02-01,1.9638583982025053,0.20249982935386723,-0.3696569070359241
2018-02-02,1.0292765910352266,0.35670239430397854,-0.28070254967564695
2018-02-05,1.4547117880817522,0.25570445028844985,0.004989397031095369
2018-02-06,1.276691510500553,0.08678552596827635,0.10967175844451327
2018-02-07,0.9212933247992806,0.011283604734443335,0.1864129134213688
2018-02-08,-0.09007662623346593,0.18663252869100636,0.6482324732368971
2018-02-09,0.10329995614748472,0.1530707366015786,-0.2642820832403515
2018-02-12,-0.17782057410485594,-0.0628033181714768,-0.3723515725919423
2018-02-13,-0.133352031387965,0.03630880798278579,-0.29235713924868106
2018-02-14,0.8902781938654902,0.10083422974044838,0.13592001124983122
2018-02-15,-0.7654547312843869,-0.12760907370400382,0.4429450481175251
2018-02-16,1.6177871926243248,0.16036274464148753,0.11689855780042623
2018-02-20,1.5783105798670787,0.2985809490379817,0.31499967466841367
2018-02-21,2.3663242902112707,0.21005046753754897,-0.20866884521768195
2018-02-22,2.4126677100332343,0.17551205132034234,-0.23180469098027998
2018-02-23,0.7112566707137146,0.7594404688340083,-1.6485321948414289
2018-02-26,1.6619772985138455,1.0230178264697238,-1.6839244371731623
2018-02-27,-0.5442143545387129,0.05320665648206768,0.6731203013356201
2018-02-28,-0.4662828854768919,0.031737699601876335,0.6619074711857554
2018-03-01,-1.411239604177999,-0.08270312314073924,0.44049860015857345
2018-03-02,-0.9857751759445077,-0.09222064291359183,0.22473294544558756
2018-03-05,1.6228684245702665,-0.4294190293969402,-0.5589740237479119
2018-03-06,-1.4247460285181446,-0.1066713070807408,0.5720406355654822
2018-03-07,-0.3786105829889621,0.30921660433986065,0.3990849324792916
2018-03-08,-1.8816301115840193,0.13551557505426381,0.623975306609582
2018-03-09,-1.7084702203839,0.1972146986369282,0.6432292031360467
2018-03-12,-0.6654991442691908,-0.2900260609802366,-0.03847818114518091
2018-03-13,-0.25370322498441883,-0.10014986385404157,0.2113991856116732
2018-03-14,-0.3023831514673411,-0.3373767839127839,0.5879279769364589
2018-03-15,0.4375078741522955,-0.22998350645253485,0.3991128986121848
2018-03-16,-0.7299376840561436,-0.16393088469154493,0.7611777328440008
2018-03-19,-0.12522964426424696,-0.16292525735557317,0.7023612123468322
2018-03-20,-0.7678128476783358,0.1256866055648422,-0.31720659964467923
2018-03-21,-0.7678128476783354,0.12568660556484224,0.39780265615136
2018-03-22,-0.3402434074042824,0.14382729412840653,0.7456067223345304
2018-03-23,-0.12775096493991506,0.03351379008246888,0.15358876043629802
2018-03-26,-0.3123993370891049,0.12621340521927663,0.2630057736128881
2018-03-27,3.4687127178195576,0.4880306937265737,-4.510597453573844
2018-03-28,-0.4288168233481994,0.1065029912618064,0.7054728563721752
2018-03-29,-0.8629760620948803,0.5615126694944104,2.309624815125616
2018-04-02,0.9690920125108478,-2.349465299481466,-6.493962197755435
2018-04-03,0.028982888616615476,-0.10649494519515405,0.05422320942698145
2018-04-04,-0.3530270093926336,0.31575354545875295,-0.1601680988564744
2018-04-05,-0.24906716845785387,-0.060979053208463516,0.017852872042107133
2018-04-06,-0.7751611086343337,0.10302171501974083,0.2516520001869079
2018-04-09,-0.8570762922231224,-0.09621608147618221,1.2160678121291992
2018-04-10,0.2933168205200619,0.00016982326884759646,-0.07822487950053576
2018-04-11,0.13968800794440656,-0.009591124863484617,0.06503985884790503
2018-04-12,0.8951795783803027,0.27145647058410055,0.1586957111077378
2018-04-13,0.8375413573386524,0.4580967648943095,0.15974727167531816
2018-04-16,1.6546121776758347,0.10428839072441512,0.2223548735499934
2018-04-17,-8.122852196760247,-3.1770894004474455,4.8717156153374255
2018-04-18,-0.8631512375971129,-0.38844170711713377,0.3934551609601875
2018-04-19,-0.9650932509221957,-0.382416121918117,0.46348930172362535
2018-04-20,-0.5281513693898302,0.06776269684318463,0.10862518933082187
2018-04-23,-0.7945689414002285,-0.0011927678636828726,0.14651962267555457
2018-04-24,-0.8109413116136239,0.09986990450665106,-0.4445352930221932
2018-04-25,-2.0850025345580447,-0.2873211961293346,1.3720202700857116
2018-04-26,-0.5005878629043192,0.016830862360929844,0.33175122238794374
2018-04-27,0.14468380648396156,-0.09304191207562126,-0.1727146484042606
2018-04-30,-0.3967246044406007,-0.03554829864677325,0.6272871739976258
2018-05-01,-0.24735982193596603,0.13171201117375972,0.6099657665041344
2018-05-02,-0.044649504058171925,0.04327098760469698,0.2788928812438147
2018-05-03,-1.6852480291595426,-0.003393185351132255,-0.9409391572829338
2018-05-04,0.2877022707500851,-0.010167878206719154,-0.2723783684071879
2018-05-07,-0.5821829274247134,0.580884842831647,-0.9261465739016708
2018-05-08,0.3778467639802281,-0.21860255218754843,-0.4442536008116579
2018-05-09,0.029578705649806428,-0.1480991304787068,-0.03671314485433953
2018-05-10,-0.7214472940489143,-0.07954009685077205,0.19066955590023624
2018-05-11,-0.6486269751332344,0.005094472752938013,0.3514295487210313
2018-05-14,0.2899790016514121,0.2442847281396594,0.17107309675612375
2018-05-15,-1.280844687937728,-0.4586376415202729,0.5846445813281006
2018-05-16,1.362104556519125,-0.13206421369925128,0.432146873530088
2018-05-17,0.83417860732739,-0.096693225651099,0.2721230057651485
2018-05-18,-0.2920128730571157,-0.1325503909362627,0.04273609573754258
2018-05-21,-0.566176507767753,0.2774735555959968,0.483378637434453
2018-05-22,-0.7140237341135968,0.27953851506556837,0.5201653409834317
2018-05-23,-1.8640665719460112,0.25965840542323826,0.6292849932880403
2018-05-24,-0.1881639956021357,-0.20689663892638155,0.24147650210828855
2018-05-25,-2.4841631424653055,0.026456055030939084,0.0626415301411294
2018-05-29,-1.7496671360738727,-0.03712605595224676,0.006423156777117854
2018-05-30,-0.7891374172944592,-0.028590997067958472,0.003018843257237264
2018-05-31,-1.2604551073048886,-0.07128555277075276,-0.034223968866709205
2018-06-01,0.07171159286934646,0.01667592403050113,0.024057743742904113
2018-06-04,-0.18438821110976633,0.025131018067226,0.06758964016793201
2018-06-05,0.15775002511327035,-0.04967679055329212,-0.009435144023292909
2018-06-06,0.40955653042819157,-0.055791691200867924,-0.08590748420591873
2018-06-07,0.4698926061994742,-0.053287304756882654,-0.09494094034987294
2018-06-08,0.13407891378104683,-0.039743993282196396,0.01569149828803395
2018-06-11,1.6486386740380963,-0.023624097898131746,-0.2502020540766329
2018-06-12,9.382990714486839,-1.4546098639292964,-1.0799547375465428
2018-06-13,-3.74181386107595,-0.21745465645065143,-0.024646363984880307
2018-06-14,-6.0761936552057545,0.5146060799697676,-0.192165222619616
2018-06-15,0.10860015369547132,0.023219663025062197,0.5688757980306753
2018-06-18,1.955110040752326,-0.07268872390087347,0.47644694069397786
2018-06-19,0.3287795283099276,0.04166297661232604,0.0
2018-06-20,0.3987377952443737,0.08086914107802264,0.0
2018-06-21,0.36030569042528565,0.09126999679645142,-0.2066087002700151
2018-06-22,0.6723284970422309,0.1571546870621511,-0.33947368612635676
2018-06-25,0.06516887162797236,0.24074944135195422,-0.37089165606155783
2018-06-26,0.2718805549008832,0.20496692849064455,-0.4511475645290861
2018-06-27,0.5350751018336153,0.08518508867226926,-0.41015569971172544
2018-06-28,-0.29052168184666555,-0.0586296377251076,0.06259395239402372
2018-06-29,-0.6164147368357882,-0.07280968260627467,0.05996184892310054
2018-07-02,-0.40028103199295373,-0.018762125142235242,0.2871742631996236
2018-07-03,-0.3345000184148005,-0.05461444534107465,0.2660956697196416
2018-07-05,-0.23564617869752943,-0.06326185293004305,0.25769336037904905
2018-07-06,-0.2425723380221166,-0.1471659872602152,0.3112094018284817
2018-07-09,0.003697755512488212,-0.05198951379341828,0.11936519645300757
2018-07-10,-2.1695225160386538,-0.9056121815467864,1.1569901634407695
2018-07-11,-0.3137361387762411,-0.08889888484220573,-0.042422779650303825
2018-07-12,-0.24891362944261203,-0.09816123628506333,-0.07308777909694095
2018-07-13,-0.23671536946358798,-0.1075665272311904,-0.09358971783544046
2018-07-16,-0.32497307567594996,-0.17058705148290498,-0.3599446452831768
2018-07-17,-0.3913756572208494,0.05190309433469037,-0.8047958593873651
2018-07-18,0.26026918569441193,-0.03776236953851228,-0.9398201989315492
2018-07-19,-0.2608378895210081,0.08066959645532101,-0.7941572966660689
2018-07-20,0.7083765344956988,0.346317531285821,0.8805943602546101
2018-07-23,0.3132725846473315,0.23612387622893338,0.5716304092951601
2018-07-24,0.7686738907898396,0.3322527800849755,0.957946913926114
2018-07-25,2.8191976574433517,-0.3067016415259205,-0.734011959696343
2018-07-26,3.918214954416712,-0.6446396833955251,-1.279131250307483
2018-07-27,-0.7764484680842333,-0.5952853689915628,-0.47355539284336207
2018-07-30,-0.067483158324134,-0.2594210437106987,-0.3426653910242807
2018-07-31,0.07971621410481987,0.349628630853819,0.7457808997964028
2018-08-01,-0.07525514362370675,-0.11875482285781518,-0.20979917584098146
2018-08-02,0.08098364912625106,-0.15820688545694972,-0.20342724117053496
2018-08-03,-2.6565287120394334,0.4864687850932228,0.00727027982935636
2018-08-06,-2.1337744892231916,0.3763899292511254,0.23696745027264907
2018-08-07,-3.153218609308151,0.7456125649601523,0.6082217779811198
2018-08-08,-2.4692840849140723,0.2356818356114492,0.28764358743497287
2018-08-09,-2.6929494067060604,0.17594062067647426,0.3101019487674135
2018-08-10,-2.61652671995659,-0.05478903235174984,0.34855476746866504
2018-08-13,2.029973896065736,0.10856978327178107,0.26035382437994314
2018-08-14,0.344511273237045,0.04016057268212021,0.3386195043978448
2018-08-15,-0.21157176355997384,-0.06040856127583448,0.015545933367125835
2018-08-16,-0.5027772064831234,0.04359550403426062,0.09238575224410649
2018-08-17,-0.06440074503989998,-0.09300929194297558,-0.11045103846002927
2018-08-20,-1.1954140984319055,-0.1041049062380641,0.5615106164740505
2018-08-21,0.21048973345360053,-0.024000574020704702,0.23545490972598515
2018-08-22,-1.1246509525927397,-0.02857928694429024,0.3133695645656942
2018-08-23,-0.843307206191403,-0.00011204715784024488,0.2938432767602681
2018-08-24,0.3192219152601879,0.0018083658049972764,0.1665107519298403
2018-08-27,0.3714867269566586,0.015027679741504919,0.10702364700127305
2018-08-28,1.218954267886943,0.09145149532352435,-0.01750042503169153
2018-08-29,-0.14995783089144404,-0.1135288795469939,0.07003132236700621
2018-08-30,-0.22454960180748368,-0.2373680362235852,-0.06465131881453864
2018-08-31,0.12031131614017523,0.00561685826295984,0.011203934478010007
2018-09-04,-0.135867901473862,0.11069424820932396,0.1187353189634255
2018-09-05,0.53628600549336,0.12871592571998702,0.12958118296466908
2018-09-06,0.4740667407339205,0.11517728630792251,0.15271717531329965
2018-09-07,0.7851893333100524,-0.1584993362093623,0.3518995998867945
2018-09-10,0.8703183441975831,0.20898113816117958,-0.2668646999445556
2018-09-11,0.9060547410482791,0.15196254413324242,-0.1835908869787524
2018-09-12,-0.14781866752045858,-0.00824741937474692,-0.059593369655357775
2018-09-13,0.1021485659310713,-0.009608492880049113,-0.08607194318389173
2018-09-14,0.30540295347759033,-0.013496639197497641,-0.060344186380139275
2018-09-17,0.37794328753968737,-0.0006619044163728854,-0.05399524527216474
2018-09-18,0.3868062428999352,0.010226234900189285,-0.016839788613403035
2018-09-19,0.3809271610798112,0.013404426856003909,-0.001947940080124025
2018-09-20,0.400267955534903,0.00888667130085834,-0.003392247254919926
2018-09-21,0.9203920578494735,0.057632244111703826,-0.052115566070187566
2018-09-24,0.9145492219786758,0.06385689743148812,-0.01893622798996816
2018-09-25,1.2090094195127297,0.12361244979943936,-0.3369905314647204
2018-09-26,-2.575950495233434,0.12807632476098166,-0.006019483116448298
2018-09-27,-1.8622624098694285,0.18254622747981541,-0.007316474864778951
2018-09-28,-0.5781529637113136,0.0797199657141982,0.04220392006074145
2018-10-01,-0.3017532528465233,0.053607688981354346,0.022008541654420444
2018-10-02,-1.1631463829157136,0.10603503879294565,0.21134168510891707
2018-10-03,-0.22385128463363355,-0.04677599113465372,0.005583315546457748
2018-10-04,-0.10325301937308298,-0.04915168747726139,0.004429850428399432
2018-10-05,-0.0849210286846166,-0.03868094595244369,0.0005058297950000197
2018-10-09,-0.10258592968695589,-0.01806349297643364,-0.009228528552674854
2018-10-10,0.013682955914883754,-0.08017228230700772,0.12301153149899717
2018-10-11,0.0042950048172966685,-0.0013541503463107285,0.12401247754395364
2018-10-12,0.00046000828987729673,0.02887364233012897,0.09896121511851416
2018-10-15,0.04927758122017611,-0.18026730796987128,0.24418136576606575
2018-10-16,0.08916292270284018,-0.16168362852295304,0.25105182850973873
2018-10-17,0.006907078394633265,-0.017981981017856613,0.49295848911174034
2018-10-18,-0.0036270522431366384,0.030213522289891652,0.1154189570834016
2018-10-19,0.008334179635173846,-0.02271656576786764,0.019720435520586208
2018-10-22,0.09260233517488221,-0.008528461483562445,-0.011704328633063133
2018-10-23,0.07506402804266733,0.002690893387638981,0.004082891484681917
2018-10-24,0.0038096236868552843,0.014144520984259884,0.0057113817075535025
2018-10-25,-0.01019806339652388,0.010701704816467286,0.01303227776516206
2018-10-26,-0.016784164656110472,0.005009611011840243,0.012535545395354114
2018-10-29,0.07048435163186209,-0.000987677401456737,-0.02074439528333389
2018-10-30,0.2122706133647401,-0.001834410429998587,0.09294744116822774
2018-10-31,0.05440863377903448,-0.0791799043851914,-0.20227035902510088
2018-11-01,0.07347068651702954,-0.028054101261591278,0.05716771446342639
2018-11-02,0.027665199006700267,-0.013968870932401983,0.012347613855704648
2018-11-05,-0.007426817699656755,-0.023226870666338672,0.015895441152089955
2018-11-06,0.057719071671648116,-0.022829029391499504,0.031180118950831365
2018-11-07,0.018816040942732825,-0.03839274052948155,0.02792470971327745
2018-11-08,0.032801719536771,-0.02306866044854592,0.05648360094701131
2018-11-09,0.048961891278169495,-0.01907339613000577,0.008926892207342682
2018-11-13,0.022320888514489837,-0.022578669408907452,-0.002173426298855509
2018-11-14,0.48631089571838115,0.09065134626482067,-0.02483661462964721
2018-11-15,-0.20868772793216234,0.15294418057317383,0.2863311236022427
2018-11-16,-0.14164193438251477,0.18163927684905382,0.2902417606334701
2018-11-19,-0.1256702777307012,0.20217679067283623,0.25305410572456677
2018-11-20,0.20827714152810195,0.12574919452342243,0.30904376654062066
2018-11-21,0.6425719067096758,0.004678891696770034,-0.003449374591164562
2018-11-23,0.43292184407988427,0.0028344667468392093,0.1119207645624624
2018-11-26,-0.5384159734643914,-0.31982019453918664,-0.13977494056037712
2018-11-27,-0.32965567447928584,-0.46875055389989373,-0.24509282833556717
2018-11-28,-0.36864708852845063,-0.44849427334092595,-0.23794141536401237
2018-11-29,-0.11502802807173024,-0.2975901948292051,-0.07236994399347081
2018-11-30,0.2578637486103684,-0.10418589125530209,-0.02582857106692763
2018-12-03,-0.1697206654221529,-0.136096911715258,0.05410088803663819
2018-12-04,-0.07530023097794643,-0.1312888229235835,0.060810205618215374
2018-12-06,-0.1964903512166906,-0.04816748399151624,0.16056040765975535
2018-12-07,-0.11065935473465363,0.05416513645395818,0.11424882105940647
2018-12-10,-0.19644967051335,0.11506772378190608,0.13058045399813514
2018-12-11,-0.134773719609638,0.11766327385896494,0.11907275426376408
2018-12-12,0.08700789542229602,0.00736882359149314,0.009842828631113453
2018-12-13,0.3940137841410994,0.04398908655449166,0.09837862239617078
2018-12-14,0.28993863993139785,0.05427725973166582,0.07119262066256685
2018-12-17,-0.7610233685265729,-0.12803516323195163,0.7376057526956799
2018-12-18,1.6994238871255667,-0.08492188355064156,-2.084564732656266
2018-12-19,-2.4954723369033394,-0.1914550808222839,2.4001400386256875
2018-12-20,-0.25054279423470677,-0.1587230835841176,0.0978080969052328
2018-12-21,-0.10119930698479486,-0.06579413870230083,-0.04962809150386154
2018-12-24,0.011644001549945571,-0.05779515824241223,-0.06493477383610399
2018-12-26,0.007568845865149119,-0.061035638288921154,-0.06260035356895487
2018-12-27,-0.1399319662667804,-0.12643672765645356,0.2636887173876101
2018-12-28,-0.23552652512895092,0.3052233519221015,-0.3650663121933782
2018-12-31,-0.20535150423720747,0.1615199950302933,-0.17499375951806537
2019-01-02,-1.3956372003980548,0.10434105603909273,-0.1713822257708527
2019-01-03,-0.013984195785550517,0.0488358141168966,-0.030041080647953664
2019-01-04,-0.15187615823346784,0.07972674093653503,0.05178600278825331
2019-01-07,0.020282638466110222,0.0177126377250967,0.025769892613513735
2019-01-08,0.1721857979568077,-0.01916305216182931,-0.02211977967760267
2019-01-09,-0.06337691194293821,-0.01864935394623351,0.028181345119241225
2019-01-10,-0.9864861930452538,-0.060248925814629956,0.15387696691341066
2019-01-11,-1.138298281408271,-0.07445593843324544,0.11499678999827273
2019-01-14,-0.5630630820503644,-0.0289391086920808,0.16742875591895418
2019-01-15,0.15967235547497383,-0.10911057044863251,0.04515919519271661
2019-01-16,-0.08717596470359178,-0.0066990522690692144,0.012141352306373702
2019-01-17,-0.008209793932846144,-0.02122182987248865,-0.012354083277810755
2019-01-18,0.036840030713239734,-0.024159098708333257,-0.00092741963879076
